Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	129	NZ_TEST1	1	TEST1_RS00665	WP_158394508.1	+	137848	139359	503		Coupling protein	NA	NA	AAO80014	503	503	43.0	329.0	40.0	356.0	100					Coupling		Tn916	ICESt3	-	-	-	TcpA	-			Coupling	NA	tcpA	464	0	0	301,200012207031	NA	301,5	NA	96,9827586206896	90,0596421471173
1	1	133	NZ_TEST1	1	TEST1_RS01035	WP_158394566.1	+	140885	142228	447		Relaxase	NA	NA	AAO80018	447	447	45.0	323.0	26.0	304.0	100					Relaxase		Tn916	ICESt3	-	PF02486	MOBT	-	-			Relaxase	NA	profile_MOBT	392	0	0	224,100006103516	NA	224,399993896484	NA	97,7040816326531	88,8143176733781
1	1	147	NZ_TEST1	1	TEST1_RS01205	WP_158394594.1	+	155767	158274	835		VirB4	NA	NA	BAN92707	834	836	75.0	360.0	22.0	305.0	41.2680015563965					Virb4		Tn916	ICESt3	-	-	-	-	-			Virb4	NA	T4SS_virb4	943	2,4E-28	1,8E-28	84,9000015258789	NA	85,3000030517578	NA	69,3531283138918	88,9820359281437
1	1	155	NZ_TEST1	1	TEST1_RS01760	WP_158394677.1	+	163120	164286	388		Tyrosine integrase	NA	NA	AAO80040	388	388	4.0	381.0	5.0	395.0	100					IntTyr		Tn916	ICESt3	-	-	-	-	-			IntTyr	NA	Phage_integrase	172	9,7E-29	4,4E-29	86,5	NA	87,5999984741211	NA	88,3720930232558	42,5257731958763
1	1	281	NZ_TEST1	1	TEST1_RS01775	WP_158394679.1	-	289354	290568	404		Tyrosine integrase	NA	NA	CAB70622	448	233	NA	NA	NA	NA	30.0429992675781					IntTyr		Tn916	ICESt3	-	-	-	-	-			IntTyr	NA	Phage_integrase	172	9,9E-28	9,9E-28	83,1999969482422	NA	83,1999969482422	NA	98,8372093023256	45,7920792079208
1	1	448	NZ_TEST1	1	TEST1_RS02105	WP_158394726.1	-	445282	446451	389		Tyrosine integrase	NA	NA	AAO80333	389	389	3.0	382.0	4.0	394.0	100					IntTyr		Tn916	EfaD2	-	-	-	-	-			IntTyr	NA	Phage_integrase	172	4,6E-32	3,3E-32	97,3000030517578	NA	97,8000030517578	NA	97,093023255814	48,586118251928
1	1	467	NZ_TEST1	1	TEST1_RS02120	WP_158397234.1	+	462563	465055	830		VirB4	NA	NA	CAE52368	834	606	NA	NA	NA	NA	26.238000869751					Virb4		Tn916	ICESt3	-	-	-	-	-			Virb4	NA	T4SS_virb4	943	8,3E-30	6,7E-30	89,6999969482422	NA	90	NA	77,6246023329798	97,2289156626506
0	1	470	NZ_TEST1	1	TEST1_RS02625	WP_158394794.1	+	467755	470013	752		Coupling protein	NA	NA				2.0	521.0	11.0	528.0																	Coupling	NA	t4cp2	222	2,8E-36	9,6E-37	110,900001525879	NA	112,5	NA	92,7927927927928	28,3244680851064
0	1	472	NZ_TEST1	1	TEST1_RS03105	WP_158397249.1	+	470593	471321	242		Relaxase	NA	NA				NA	NA	NA	NA																	Relaxase	NA	T4SS_MOBC	211	1,2E-40	1,1E-40	125,5	NA	125,699996948242	NA	97,6303317535545	95,4545454545454
0	1	969	NZ_TEST1	1	TEST1_RS03125	WP_158394859.1	+	1016027	1017535	502		Relaxase	NA	NA				1.0	351.0	1.0	361.0																	Relaxase	NA	firmi_Rep_2	185	0,00000075	0,00000033	15,3000001907349	NA	16,3999996185303	NA	50,2702702702703	18,7250996015936
1	1	1323	NZ_TEST1	1	TEST1_RS03350	WP_158397252.1	-	1398097	1399323	408		Tyrosine integrase	NA	NA	CBG92867	410	328	9.0	619.0	1.0	612.0	28.3540000915527					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr	NA	Phage_integrase	172	8E-28	4E-28	83,5	NA	84,5	NA	95,9302325581396	46,8137254901961
1	1	1724	NZ_TEST1	1	TEST1_RS03400	WP_002604471.1	-	1793028	1794206	392		Tyrosine integrase	NA	NA	AAO81609	392	392	5.0	533.0	8.0	533.0	100					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr	NA	Phage_integrase	172	1E-26	4,4E-27	79,9000015258789	NA	81,0999984741211	NA	98,8372093023256	49,234693877551
1	1	1734	NZ_TEST1	1	TEST1_RS03445	WP_055143071.1	+	1795028	1796206	242		Coupling protein	NA	NA				1.0	443.0	1.0	441.0																												
1	1	1736	NZ_TEST1	1	TEST1_RS03490	WP_055143062.1	+	1797028	1798206	242		Relaxase	NA	NA				2.0	798.0	6.0	808.0																												
1	1	1746	NZ_TEST1	1	TEST1_RS03515	WP_158394896.1	-	1823909	1826356	815		VirB4	NA	NA	EFF33504	815	815	19.0	545.0	10.0	535.0	97.4229965209961					Virb4		Tn916	Tn916	-	-	-	-	-			Virb4		T4SS_virb4	943	3,6E-29	2E-29	87,5999984741211		88,4000015258789		72,4284199363733	93,0061349693252
1	1	1754	NZ_TEST1	1	TEST1_RS03540	WP_158394899.1	-	1831079	1832263	394		Relaxase	NA	NA	AAO81639	394	394	5.0	478.0	6.0	488.0	100					Relaxase		Tn916	Tn916	-	PF02486	MOBT	-	-			Relaxase		profile_MOBT	392	0	0	657,5		657,700012207031		98,2142857142857	97,7157360406091
1	1	1759	NZ_TEST1	1	TEST1_RS03590	WP_005933734.1	-	1836459	1837475	338		Coupling protein	NA	NA	AAO82068	448	328	1.0	535.0	1.0	536.0	85.9759979248047					Coupling		Tn916	Tn916	-	-	-	TcpA	-			Coupling		tcpA	464	0	0	506,799987792969		507,100006103516		70,4741379310345	96,7455621301775
1	1	1893	NZ_TEST1	1	TEST1_RS03615	WP_174235869.1	+	1961337	1962485	382		Tyrosine integrase	NA	NA	ADE30930	432	318	1.0	539.0	1.0	540.0	30.5030002593994					IntTyr		Tn5252	VanG	-	-	-	-	-			IntTyr		Phage_integrase	172	2,4E-34	2,1E-34	104,800003051758		104,900001525879		98,2558139534884	47,9057591623037
1	1	1993	NZ_TEST1	1	TEST1_RS03660	WP_113998922.1	+	2047004	2048146	380		Tyrosine integrase	NA	NA	CCC18874	377	254	1.0	244.0	335.0	579.0	27.5590000152588					IntTyr		-	-	PF02486	-	-	-	-			IntTyr		Phage_integrase	172	1,3E-24	7,5E-25	73,0999984741211		73,8000030517578		87,7906976744186	44,4736842105263
1	1	2086	NZ_TEST1	1	TEST1_RS03705	WP_158394903.1	-	2163823	2164971	382		Tyrosine integrase	NA	NA	AAO81971	382	382	6.0	470.0	3.0	481.0	100					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr		Phage_integrase	172	6,9E-26	2,1E-26	77,1999969482422		78,9000015258789		93,6046511627907	45,8115183246073
1	1	2099	NZ_TEST1	1	TEST1_RS03770	-	-	2177344	2178453	369		Tyrosine integrase	NA	NA	AAO81984	369	369	350.0	939.0	1.0	593.0	100					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr		Phage_integrase	172	1,3E-30	8,2E-31	92,5999984741211		93,1999969482422		87,7906976744186	44,4444444444444
1	1	2122	NZ_TEST1	1	TEST1_RS03805	-	-	2201166	2203613	815		VirB4	NA	NA	EFF33504	815	815	1.0	619.0	59.0	677.0	96.3190002441406					Virb4		Tn916	Tn916	-	-	-	-	-			Virb4		T4SS_virb4	943	2,1E-29	1,2E-29	88,4000015258789		89,0999984741211		72,4284199363733	93,0061349693252
1	1	2125	NZ_TEST1	1	TEST1_RS03860	WP_158394921.1	-	2204960	2206573	537		Serine integrase	NA	NA	AAO82010	537	537	7.0	481.0	5.0	477.0	100					IntSer		Tn5252	Tn1549	-	-	-	-	-			IntSer		Recombinase	104	1E-30	4,3E-31	92,5		93,6999969482422		98,0769230769231	22,9050279329609
1	1	2144	NZ_TEST1	1	TEST1_RS03895	WP_158397258.1	-	2220066	2221478	470		Relaxase	NA	NA	CAJ67947	449	470	17.0	447.0	9.0	433.0	38.2980003356934					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-			Relaxase		T4SS_MOBP1	233	4,5E-31	4,5E-31	94,5999984741211		94,5999984741211		87,9828326180257	43,6170212765958
1	1	2161	NZ_TEST1	1	TEST1_RS04400	WP_158394994.1	-	2244004	2246481	825		VirB4	NA	NA	CAJ67960	809	792	1.0	511.0	1.0	535.0	69.1920013427734					Virb4		Tn5252	Tn1549	-	-	-	-	-			Virb4		T4SS_virb4	943	0	0	317,5		317,799987792969		83,457051961824	97,9393939393939
1	1	2168	NZ_TEST1	1	TEST1_RS04505	WP_158395013.1	-	2252661	2254436	591		Coupling protein	NA	NA	AGU84267	594	566	NA	NA	NA	NA	65.1940002441406					Coupling		Tn5252	Tn1549	-	-	-	VirD4	-			Coupling		t4cp2	222	1,4E-44	8,41E-45	138,100006103516		138,899993896484		96,8468468468469	35,5329949238579
1	1	2178	NZ_TEST1	1	TEST1_RS04575	WP_158395024.1	-	2259869	2261053	394		Relaxase	NA	NA	AAO82063	394	394	NA	NA	NA	NA	100					Relaxase		Tn916	Tn916	-	PF02486	MOBT	-	-			Relaxase		profile_MOBT	392	0	0	651,099975585938		651,299987792969		98,2142857142857	97,7157360406091
1	1	2183	NZ_TEST1	1	TEST1_RS05420	-	-	2264189	2265535	448		Coupling protein	NA	NA	AAO82068	448	448	86.0	317.0	137.0	381.0	100					Coupling		Tn916	Tn916	-	-	-	TcpA	-			Coupling		tcpA	464	0	0	737		737,299987792969		95,4741379310345	98,8839285714286
