ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST8	Complete ICE (C+V+R+I+I)	multiple adjacent integrases Tyr	-	ID_2, ID_3, ID_4	-	C5:V1:R1:I0.I	Tn5252	Tn1549	-	-	-	TEST8_RS03125, TEST8_RS03350	TEST8_RS03105	TEST8_RS00665	TEST8_RS02625	TEST8_RS00665, TEST8_RS02625, TEST8_RS03105, TEST8_RS03125, TEST8_RS03350	-	-	Conjugaison module SP TEST8_RS00665 is being associated with same family TEST8_RS02625, TEST8_RS03105. The now former ICE / IME structure __IMEICEID_BasicEMStructure__7__ (TEST8_RS02625, TEST8_RS03105) is being merged into the ICE / IME structure ID_1 (TEST8_RS00665). Integrase TEST8_RS03400 can not be associated with the upstream structure ID_1, it needs to be on the + strand. 
ID_2	1	NZ_TEST8	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_1	-	ID_3, ID_4	R5.I	-	-	PF03432	-	-	TEST8_RS01205	TEST8_RS01035	-	-	TEST8_RS01035, TEST8_RS01205	-	-	-
ID_3	1	NZ_TEST8	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	ID_1	-	ID_2, ID_4	i4.R	-	-	PF03389	-	TEST8_RS01760	-	TEST8_RS01775	-	-	TEST8_RS01760, TEST8_RS01775	-	-	Upstream integrase TEST8_RS01760 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_4	1	NZ_TEST8	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_1	-	ID_2, ID_3	R4.I	-	-	PF03389	-	-	TEST8_RS02120	TEST8_RS02105	-	-	TEST8_RS02105, TEST8_RS02120	-	-	Downstream integrase TEST8_RS02120 has been associated to the structure ID_4 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_5	2	NZ_TEST8	Conjugation module (C+V+R)	no integrase assigned	-	-	ID_6	C6.V1:r	Tn5252	Tn1549	-	-	-	-	TEST8_RS03515	TEST8_RS03445	TEST8_RS03490	TEST8_RS03445, TEST8_RS03490, TEST8_RS03515	-	-	Integrase TEST8_RS03540 can not be associated with the upstream structure ID_5, it needs to be on the + strand. 
ID_6	2	NZ_TEST8	Other partial element (R)	no integrase assigned for sure, 2 to check manually	-	-	ID_5	r	-	-	-	-	-	-	TEST8_RS03660	-	-	TEST8_RS03660	-	TEST8_RS03615, TEST8_RS03705	Upstream integrase TEST8_RS03615 is NOT significantly further away to ICE/IME structure ID_6 (76 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST8_RS03705 (67 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST8_RS03615, TEST8_RS03705 to structure ID_6, please manually check. 
ID_7	3	NZ_TEST8	Complete ICE (I+R+V+C)	one integrase Tyr	-	ID_8, ID_9	ID_10, ID_11	i2:r2:v1:c	Tn5252	Tn1549	-	-	TEST8_RS03805	-	TEST8_RS03860	TEST8_RS07035	TEST8_RS04505	TEST8_RS03805, TEST8_RS03860, TEST8_RS04505, TEST8_RS07035	-	-	Conjugaison module SP TEST8_RS04505 is being associated with same family TEST8_RS03860. Conjugaison module SP TEST8_RS07035 is being associated with same family TEST8_RS03860, TEST8_RS04505. Upstream integrase TEST8_RS03805 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST8_RS04505) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860). The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST8_RS07035) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860, TEST8_RS04505). 
ID_8	3	NZ_TEST8	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_7	-	ID_9, ID_10, ID_11	r5.i	-	-	-	-	-	TEST8_RS04400	TEST8_RS03895	-	-	TEST8_RS03895, TEST8_RS04400	-	-	-
ID_9	3	NZ_TEST8	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_7	-	ID_8, ID_10, ID_11	i4.r	-	-	PF03389	-	TEST8_RS04575	-	TEST8_RS05420	-	-	TEST8_RS04575, TEST8_RS05420	-	-	-
ID_10	3	NZ_TEST8	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	-	-	ID_7, ID_8, ID_9, ID_11	r4.i	-	-	PF03389	-	-	TEST8_RS07140	TEST8_RS07095	-	-	TEST8_RS07095, TEST8_RS07140	-	-	-
