ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_2, ID_3	R1.I	-	-	-	-	-	TEST10_RS01035	TEST10_RS00665	-	-	TEST10_RS00665, TEST10_RS01035	-	-	-
ID_2	1	NZ_TEST10	Other partial element with Pseudo (R+R+I[Pseudo] with # CDS between SP > 14)	one integrase Tyr Pseudo	-	ID_3	ID_1	R1:R3.I[Pseudo]	-	-	-	-	-	TEST10_RS02120 [Pseudo]	TEST10_RS01205, TEST10_RS02105	-	-	TEST10_RS01205, TEST10_RS02105, TEST10_RS02120 [Pseudo]	-	-	Upstream integrase TEST10_RS01035 is NOT significantly further away to ICE/IME structure ID_2 (9 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST10_RS02120 [Pseudo] (4 CDSs, lower cutoff is 20 CDSs). TEST10_RS01205, TEST10_RS02105 complement each other as fragments to form a single Relaxase. 
ID_3	1	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_2	-	ID_1	I2.R	-	-	PF03389	-	TEST10_RS01760	-	TEST10_RS01775	-	-	TEST10_RS01760, TEST10_RS01775	-	-	Upstream integrase TEST10_RS01760 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_4	2	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_5, ID_6	R1.I	-	-	-	-	-	TEST10_RS03105	TEST10_RS02625	-	-	TEST10_RS02625, TEST10_RS03105	-	-	-
ID_5	2	NZ_TEST10	Other partial element with Pseudo (C+C+I[Pseudo] with # CDS between SP > 14)	one integrase Tyr Pseudo	-	ID_6	ID_4	C1:C3.I[Pseudo]	-	-	-	-	-	TEST10_RS03490 [Pseudo]	-	TEST10_RS03125, TEST10_RS03445	-	TEST10_RS03125, TEST10_RS03445, TEST10_RS03490 [Pseudo]	-	-	Upstream integrase TEST10_RS03105 is NOT significantly further away to ICE/IME structure ID_5 (9 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST10_RS03490 [Pseudo] (4 CDSs, lower cutoff is 20 CDSs). TEST10_RS03125, TEST10_RS03445 complement each other as fragments to form a single Coupling protein. 
ID_6	2	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_5	-	ID_4	I2.R	-	-	PF03389	-	TEST10_RS03350	-	TEST10_RS03400	-	-	TEST10_RS03350, TEST10_RS03400	-	-	Upstream integrase TEST10_RS03350 has been associated to the structure ID_6 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_7	3	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_8, ID_9	R1.I	-	-	-	-	-	TEST10_RS03540	TEST10_RS03515	-	-	TEST10_RS03515, TEST10_RS03540	-	-	Downstream integrase TEST10_RS03540 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_8	3	NZ_TEST10	Partial ICE with Pseudo (V+V+I[Pseudo])	one integrase Tyr Pseudo	-	ID_9	ID_7	V1:V3.I[Pseudo]	-	-	-	-	-	TEST10_RS03770 [Pseudo]	-	-	TEST10_RS03590, TEST10_RS03705	TEST10_RS03590, TEST10_RS03705, TEST10_RS03770 [Pseudo]	-	-	TEST10_RS03590, TEST10_RS03705 complement each other as fragments to form a single VirB4. 
ID_9	3	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_8	-	ID_7	I2.R	-	-	PF03389	-	TEST10_RS03615	-	TEST10_RS03660	-	-	TEST10_RS03615, TEST10_RS03660	-	-	Upstream integrase TEST10_RS03615 has been associated to the structure ID_9 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_10	4	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_11, ID_12	R1.I	-	-	-	-	-	TEST10_RS03860	TEST10_RS03805	-	-	TEST10_RS03805, TEST10_RS03860	-	-	-
